Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
123,26,0.3214,9,0.0,0.0415,NORMAL,128,3,3,REBALANCE,-3.5439,-3.3517,-4.0817,-3.2544,GREEDY,neutral,-0.0095,-9.373,0.1582,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0363,0.0415
123,27,0.3214,9,0.0,0.0448,NORMAL,128,3,3,REBALANCE,-3.5439,-3.3517,-4.0817,-3.2528,GREEDY,neutral,-0.0165,-9.3895,0.1582,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0415,0.0448
123,28,0.3214,9,0.0,0.05,NORMAL,128,0,0,EVICT,-3.5132,-3.3517,-4.0817,-3.2528,RANDOM,neutral,-0.0165,-9.406,0.1582,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0448,0.05
123,29,0.3214,9,0.0,0.0519,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3517,-4.0817,-3.2505,GREEDY,neutral,-0.0095,-9.4155,0.1582,N/A,N/A,0.3214,0.3214,0.0,0.0,0.05,0.0519
123,30,0.3214,9,0.0,0.0585,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3517,-4.0817,-3.2506,GREEDY,neutral,-0.033,-9.4485,0.1582,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0519,0.0585
124,1,0.3214,9,0.0,0.0622,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3517,-4.0817,-3.2482,GREEDY,neutral,-0.009,-0.009,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0604,0.0622
124,2,0.3214,9,0.0,0.0674,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3517,-4.0817,-3.2459,GREEDY,neutral,-0.009,-0.018,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0622,0.0674
124,3,0.3214,9,0.0,0.0707,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3517,-4.0817,-3.2443,GREEDY,neutral,-0.0165,-0.0345,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0674,0.0707
124,4,0.3214,9,0.0,0.0726,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3517,-4.0817,-3.242,GREEDY,neutral,-0.0095,-0.044,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0707,0.0726
124,5,0.3214,9,0.0,0.0778,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3517,-4.0817,-3.2413,GREEDY,neutral,-0.026,-0.07,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0726,0.0778
124,6,0.3214,9,0.0,0.0811,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3517,-4.0817,-3.2397,GREEDY,neutral,-0.0165,-0.0865,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0778,0.0811
124,7,0.3214,9,0.0,0.0863,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3517,-4.0817,-3.2381,RANDOM,neutral,-0.0165,-0.103,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0811,0.0863
124,8,0.3214,9,0.0,0.0915,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3517,-4.0817,-3.2375,GREEDY,neutral,-0.026,-0.129,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0863,0.0915
124,9,0.3214,9,0.0,0.0948,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3517,-4.0817,-3.2359,GREEDY,neutral,-0.0165,-0.1455,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0915,0.0948
124,10,0.3214,9,0.0,0.0967,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3517,-4.0817,-3.2336,GREEDY,neutral,-0.0095,-0.155,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0948,0.0967
124,11,0.3214,9,0.0,0.1019,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3517,-4.0817,-3.2313,GREEDY,neutral,-0.0095,-0.1645,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0967,0.1019
124,12,0.3214,9,0.0,0.1037,NORMAL,128,1,1,INCREASE_AGING,-3.5132,-3.3374,-4.0817,-3.2313,RANDOM,neutral,-0.009,-0.1735,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.1019,0.1037
124,13,0.3214,9,0.0,0.107,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3374,-4.0817,-3.2298,GREEDY,neutral,-0.0165,-0.19,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.1037,0.107
124,14,0.3214,9,0.0,0.1122,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3374,-4.0817,-3.2274,GREEDY,neutral,-0.009,-0.199,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.107,0.1122
124,15,0.3214,9,0.0,0.1174,NORMAL,128,3,3,REBALANCE,-3.5132,-3.3374,-4.0817,-3.2268,GREEDY,neutral,-0.026,-0.225,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.1122,0.1174
124,16,0.3214,9,0.0,0.1193,NORMAL,128,0,0,EVICT,-3.4823,-3.3374,-4.0817,-3.2268,RANDOM,neutral,-0.0095,-0.2345,0.1558,N/A,N/A,0.3214,0.3214,0.0,0.0,0.1174,0.1193
124,17,0.3571,10,0.0,0.1127,NORMAL,128,3,3,REBALANCE,-3.4823,-3.3374,-4.0817,-2.7249,GREEDY,neutral,4.9865,4.752,0.1558,N/A,N/A,0.3214,0.3571,0.0,0.0,0.1193,0.1127
124,18,0.3571,10,0.0,0.116,NORMAL,128,3,3,REBALANCE,-3.4823,-3.3374,-4.0817,-2.7239,GREEDY,neutral,-0.0165,4.7355,0.1558,N/A,N/A,0.3571,0.3571,0.0,0.0,0.1127,0.116
124,19,0.3571,10,0.0,0.1213,NORMAL,128,0,0,EVICT,-3.4047,-3.3374,-4.0817,-2.7239,RANDOM,neutral,-0.01,4.7255,0.1558,N/A,N/A,0.3571,0.3571,0.0,0.0,0.116,0.1213
124,20,0.3571,10,0.0,0.1213,NORMAL,128,3,3,REBALANCE,-3.4047,-3.3374,-4.0817,-2.7211,GREEDY,neutral,0.0,4.7255,0.1558,N/A,N/A,0.3571,0.3571,0.0,0.0,0.1213,0.1213
124,21,0.3571,10,0.0,0.1247,NORMAL,128,3,3,REBALANCE,-3.4047,-3.3374,-4.0817,-2.7201,RANDOM,neutral,-0.017,4.7085,0.1558,N/A,N/A,0.3571,0.3571,0.0,0.0,0.1213,0.1247
124,22,0.3571,10,0.0,0.13,NORMAL,129,3,3,REBALANCE,-3.4047,-3.3374,-4.0817,-2.4278,GREEDY,neutral,-0.01,4.6985,0.1558,N/A,N/A,0.3571,0.3571,0.0,0.0,0.1247,0.13
124,23,0.25,7,0.0,0.0857,NORMAL,128,2,2,DECREASE_AGING,-0.0283,-0.2309,0.0822,-0.029,GREEDY,neutral,1.289,5.9875,0.1558,N/A,N/A,0.3571,0.25,0.0,0.0,0.13,0.0857
124,24,0.25,7,0.0,0.0924,NORMAL,128,3,3,REBALANCE,-3.4047,-3.3374,-4.0817,-2.4287,GREEDY,neutral,-0.0335,5.954,0.1558,N/A,N/A,0.25,0.25,0.0,0.0,0.0857,0.0924
124,25,0.3571,10,0.3,0.0657,NORMAL,144,3,3,REBALANCE,-3.4047,-3.3374,-4.0817,-3.8047,GREEDY,degraded,-15.9375,-9.9835,0.1558,N/A,N/A,0.25,0.3571,0.0,0.3,0.0924,0.0657
124,26,0.3571,10,0.0,0.0677,NORMAL,128,0,0,EVICT,-0.5596,-0.2963,-0.4992,-0.5087,GREEDY,neutral,-0.01,-9.9935,0.1558,N/A,N/A,0.3571,0.3571,0.3,0.0,0.0657,0.0677
124,27,0.3571,10,0.0,0.0743,NORMAL,128,1,1,INCREASE_AGING,-3.4047,-3.3357,-4.0817,-3.8047,GREEDY,neutral,-0.0165,-10.01,0.1558,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0677,0.0743
124,28,0.3571,10,0.0,0.0797,NORMAL,128,1,1,INCREASE_AGING,-3.4047,-3.3341,-4.0817,-3.8047,GREEDY,neutral,-0.017,-10.027,0.1558,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0743,0.0797
124,29,0.3571,10,0.0,0.0817,NORMAL,128,1,1,INCREASE_AGING,-3.4047,-3.3324,-4.0817,-3.8047,GREEDY,neutral,-0.017,-10.044,0.1558,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0797,0.0817
124,30,0.3571,10,0.0,0.087,NORMAL,128,1,1,INCREASE_AGING,-3.4047,-3.3317,-4.0817,-3.8047,GREEDY,neutral,-0.0265,-10.0705,0.1558,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0817,0.087
125,1,0.3571,10,0.0,0.089,NORMAL,128,1,1,INCREASE_AGING,-3.4047,-3.3294,-4.0817,-3.8047,GREEDY,neutral,-0.01,-0.01,0.1535,N/A,N/A,0.3571,0.3571,0.0,0.0,0.087,0.089
125,2,0.3571,10,0.0,0.0957,NORMAL,128,1,1,INCREASE_AGING,-3.4047,-3.3278,-4.0817,-3.8047,GREEDY,neutral,-0.017,-0.027,0.1535,N/A,N/A,0.3571,0.3571,0.0,0.0,0.089,0.0957
125,3,0.3571,10,0.0,0.101,NORMAL,128,1,1,INCREASE_AGING,-3.4047,-3.3278,-4.0817,-3.8047,GREEDY,neutral,-0.0335,-0.0605,0.1535,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0957,0.101
125,4,0.2143,6,0.0,0.0361,NORMAL,64,2,2,DECREASE_AGING,-3.4047,-3.3278,-3.6455,-3.8047,RANDOM,neutral,1.7525,1.692,0.1535,N/A,N/A,0.3571,0.2143,0.0,0.0,0.101,0.0361
125,5,0.2143,6,0.0,0.0406,NORMAL,64,1,1,INCREASE_AGING,-1.9921,-1.4882,-1.6875,-2.2587,GREEDY,neutral,-0.0225,1.6695,0.1535,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0361,0.0406
125,6,0.2143,6,0.0,0.0439,NORMAL,64,1,1,INCREASE_AGING,-1.9921,-1.4883,-1.6875,-2.2587,GREEDY,neutral,-0.0165,1.653,0.1535,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0406,0.0439
125,7,0.2143,6,0.0,0.045,NORMAL,64,3,3,REBALANCE,-1.9921,-1.4883,-1.6875,-2.1818,RANDOM,neutral,-0.0165,1.6365,0.1535,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0439,0.045
125,8,0.2143,6,0.0,0.0494,NORMAL,64,1,1,INCREASE_AGING,-1.9921,-1.4874,-1.6875,-2.1818,GREEDY,neutral,-0.0055,1.631,0.1535,N/A,N/A,0.2143,0.2143,0.0,0.0,0.045,0.0494
125,9,0.2143,6,0.0,0.0506,NORMAL,64,1,1,INCREASE_AGING,-1.9921,-1.4865,-1.6875,-2.1818,GREEDY,neutral,-0.006,1.625,0.1535,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0494,0.0506
125,10,0.2143,6,0.0,0.0572,NORMAL,64,1,1,INCREASE_AGING,-1.9921,-1.4883,-1.6875,-2.1818,GREEDY,neutral,-0.033,1.592,0.1535,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0506,0.0572
125,11,0.2143,6,0.0,0.0583,NORMAL,64,1,1,INCREASE_AGING,-1.9921,-1.4874,-1.6875,-2.1818,GREEDY,neutral,-0.0055,1.5865,0.1535,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0572,0.0583
125,12,0.2143,6,0.0,0.0628,NORMAL,64,1,1,INCREASE_AGING,-1.9921,-1.4881,-1.6875,-2.1818,GREEDY,neutral,-0.0225,1.564,0.1535,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0583,0.0628
125,13,0.2143,6,0.0,0.0639,NORMAL,64,2,2,DECREASE_AGING,-1.9921,-1.4881,-1.6666,-2.1818,RANDOM,neutral,-0.0055,1.5585,0.1535,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0628,0.0639
125,14,0.2857,8,0.0,0.0546,NORMAL,128,1,1,INCREASE_AGING,-1.9921,-0.4221,-1.6666,-2.1818,GREEDY,neutral,12.4665,14.025,0.1535,N/A,N/A,0.2143,0.2857,0.0,0.0,0.0639,0.0546
125,15,0.2857,8,0.0,0.0563,NORMAL,128,1,1,INCREASE_AGING,-3.4047,-3.3253,-3.6455,-3.8047,GREEDY,neutral,-0.0085,14.0165,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0546,0.0563
125,16,0.2857,8,0.0,0.0579,NORMAL,128,1,1,INCREASE_AGING,-3.4047,-3.3228,-3.6455,-3.8047,GREEDY,neutral,-0.008,14.0085,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0563,0.0579
125,17,0.2857,8,0.0,0.0612,NORMAL,128,1,1,INCREASE_AGING,-3.4047,-3.3211,-3.6455,-3.8047,GREEDY,neutral,-0.0165,13.992,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0579,0.0612
125,18,0.2857,8,0.0,0.0612,NORMAL,128,0,0,EVICT,-3.3938,-3.3211,-3.6455,-3.8047,RANDOM,neutral,-0.008,13.984,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0612,0.0612
125,19,0.2857,8,0.0,0.0629,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.3191,-3.6455,-3.8047,GREEDY,neutral,-0.0125,13.9715,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0612,0.0629
125,20,0.2857,8,0.0,0.0696,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.3174,-3.6455,-3.8047,GREEDY,neutral,-0.0165,13.955,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0629,0.0696
125,21,0.2857,8,0.0,0.0712,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.3149,-3.6455,-3.8047,GREEDY,neutral,-0.008,13.947,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0696,0.0712
125,22,0.2857,8,0.0,0.0746,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.3133,-3.6455,-3.8047,RANDOM,neutral,-0.017,13.93,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0712,0.0746
125,23,0.2857,8,0.0,0.0788,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.3116,-3.6455,-3.8047,GREEDY,neutral,-0.017,13.913,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0746,0.0788
125,24,0.2857,8,0.0,0.0804,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.3091,-3.6455,-3.8047,RANDOM,neutral,-0.008,13.905,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0788,0.0804
125,25,0.2857,8,0.0,0.0854,NORMAL,128,3,3,REBALANCE,-3.3938,-3.3091,-3.6455,-3.7543,RANDOM,neutral,-0.025,13.88,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0804,0.0854
125,26,0.2857,8,0.0,0.0879,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.3071,-3.6455,-3.7543,GREEDY,neutral,-0.0125,13.8675,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0854,0.0879
125,27,0.2857,8,0.0,0.0938,NORMAL,128,3,3,REBALANCE,-3.3938,-3.3071,-3.6455,-3.7092,RANDOM,neutral,-0.0295,13.838,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0879,0.0938
125,28,0.2857,8,0.0,0.0758,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2948,-3.6455,-3.7092,GREEDY,neutral,0.09,13.928,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0938,0.0758
125,29,0.2857,8,0.0,0.0808,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.294,-3.6455,-3.7092,GREEDY,neutral,-0.025,13.903,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0758,0.0808
125,30,0.2857,8,0.0,0.0842,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2924,-3.6455,-3.7092,GREEDY,neutral,-0.017,13.886,0.1535,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0808,0.0842
126,1,0.2857,8,0.0,0.0858,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2899,-3.6455,-3.7092,GREEDY,neutral,-0.008,-0.008,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0842,0.0858
126,2,0.2857,8,0.0,0.0883,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2878,-3.6455,-3.7092,GREEDY,neutral,-0.0125,-0.0205,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0858,0.0883
126,3,0.2857,8,0.0,0.0933,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2871,-3.6455,-3.7092,GREEDY,neutral,-0.025,-0.0455,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0883,0.0933
126,4,0.2857,8,0.0,0.0983,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2863,-3.6455,-3.7092,GREEDY,neutral,-0.025,-0.0705,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0933,0.0983
126,5,0.2857,8,0.0,0.1017,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2847,-3.6455,-3.7092,GREEDY,neutral,-0.017,-0.0875,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0983,0.1017
126,6,0.2857,8,0.0,0.1033,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2822,-3.6455,-3.7092,GREEDY,neutral,-0.008,-0.0955,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.1017,0.1033
126,7,0.2857,8,0.0,0.11,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2823,-3.6455,-3.7092,GREEDY,neutral,-0.0335,-0.129,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.1033,0.11
126,8,0.2857,8,0.0,0.1117,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2807,-3.6455,-3.7092,GREEDY,neutral,-0.017,-0.146,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.11,0.1117
126,9,0.2857,8,0.0,0.1133,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2782,-3.6455,-3.7092,GREEDY,neutral,-0.008,-0.154,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.1117,0.1133
126,10,0.2857,8,0.0,0.1183,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2774,-3.6455,-3.7092,GREEDY,neutral,-0.025,-0.179,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.1133,0.1183
126,11,0.2857,8,0.0,0.1017,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2658,-3.6455,-3.7092,GREEDY,neutral,0.083,-0.096,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.1183,0.1017
126,12,0.2857,8,0.0,0.1075,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2642,-3.6455,-3.7092,GREEDY,neutral,-0.0165,-0.1125,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.1017,0.1075
126,13,0.2857,8,0.0,0.1092,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2618,-3.6455,-3.7092,GREEDY,neutral,-0.0085,-0.121,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.1075,0.1092
126,14,0.2857,8,0.0,0.1125,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2602,-3.6455,-3.7092,GREEDY,neutral,-0.0165,-0.1375,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.1092,0.1125
126,15,0.2857,8,0.0,0.1133,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2565,-3.6455,-3.7092,GREEDY,neutral,0.0045,-0.133,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.1125,0.1133
126,16,0.2857,8,0.0,0.1142,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2537,-3.6455,-3.7092,GREEDY,neutral,-0.0045,-0.1375,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.1133,0.1142
126,17,0.2857,8,0.0,0.1175,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2521,-3.6455,-3.7092,GREEDY,neutral,-0.0165,-0.154,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.1142,0.1175
126,18,0.2857,8,0.0,0.1225,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2513,-3.6455,-3.7092,GREEDY,neutral,-0.025,-0.179,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.1175,0.1225
126,19,0.2857,8,0.0,0.1242,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-3.2489,-3.6455,-3.7092,GREEDY,neutral,-0.0085,-0.1875,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.1225,0.1242
126,20,0.2857,8,0.0,0.1267,NORMAL,129,1,1,INCREASE_AGING,-3.3938,-2.9171,-3.6455,-3.7092,GREEDY,neutral,-0.0125,-0.2,0.1512,N/A,N/A,0.2857,0.2857,0.0,0.0,0.1242,0.1267
126,21,0.1786,5,0.0,0.044,NORMAL,64,2,2,DECREASE_AGING,-0.0283,-0.2309,0.1814,-0.029,GREEDY,neutral,1.4925,1.2925,0.1512,N/A,N/A,0.2857,0.1786,0.0,0.0,0.1267,0.044
126,22,0.1786,5,0.0,0.046,NORMAL,64,1,1,INCREASE_AGING,-1.9921,-0.4227,-1.6666,-2.1818,GREEDY,neutral,-0.01,1.2825,0.1512,N/A,N/A,0.1786,0.1786,0.0,0.0,0.044,0.046
126,23,0.1786,5,0.0,0.05,NORMAL,64,1,1,INCREASE_AGING,-1.9921,-0.4226,-1.6666,-2.1818,GREEDY,neutral,-0.0035,1.279,0.1512,N/A,N/A,0.1786,0.1786,0.0,0.0,0.046,0.05
126,24,0.1786,5,0.0,0.0507,NORMAL,64,1,1,INCREASE_AGING,-1.9921,-0.4226,-1.6666,-2.1818,GREEDY,neutral,-0.0035,1.2755,0.1512,N/A,N/A,0.1786,0.1786,0.0,0.0,0.05,0.0507
126,25,0.1786,5,0.0,0.0573,NORMAL,64,1,1,INCREASE_AGING,-1.9921,-0.4238,-1.6666,-2.1818,GREEDY,neutral,-0.0165,1.259,0.1512,N/A,N/A,0.1786,0.1786,0.0,0.0,0.0507,0.0573
126,26,0.3214,9,0.444,0.0352,NORMAL,152,1,1,INCREASE_AGING,-1.9921,-2.7407,-1.6666,-2.1818,GREEDY,degraded,-23.5305,-22.2715,0.1512,N/A,N/A,0.1786,0.3214,0.0,0.444,0.0573,0.0352
126,27,0.3214,9,0.0,0.0363,NORMAL,128,2,2,DECREASE_AGING,-0.159,-0.2881,-0.3461,-0.1272,GREEDY,neutral,-0.0055,-22.277,0.1512,N/A,N/A,0.3214,0.3214,0.444,0.0,0.0352,0.0363
126,28,0.3214,9,0.0,0.0415,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.9168,-3.6455,-3.7092,GREEDY,neutral,-0.026,-22.303,0.1512,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0363,0.0415
126,29,0.3214,9,0.0,0.0378,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.9125,-3.6455,-3.7092,GREEDY,neutral,0.0145,-22.2885,0.1512,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0415,0.0378
126,30,0.3214,9,0.0,0.0422,NORMAL,128,3,3,REBALANCE,-3.3938,-2.9125,-3.6455,-3.6276,RANDOM,neutral,-0.009,-22.2975,0.1512,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0378,0.0422
127,1,0.3214,9,0.0,0.0467,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.9108,-3.6455,-3.6276,GREEDY,neutral,-0.013,-0.013,0.1489,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0441,0.0467
127,2,0.3214,9,0.0,0.0515,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.9087,-3.6455,-3.6276,GREEDY,neutral,-0.0075,-0.0205,0.1489,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0467,0.0515
127,3,0.3214,9,0.0,0.0526,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.9067,-3.6455,-3.6276,RANDOM,neutral,-0.0095,-0.03,0.1489,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0515,0.0526
127,4,0.3214,9,0.0,0.0574,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.9046,-3.6455,-3.6276,GREEDY,neutral,-0.0075,-0.0375,0.1489,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0526,0.0574
127,5,0.3214,9,0.0,0.063,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.9047,-3.6455,-3.6276,GREEDY,neutral,-0.03,-0.0675,0.1489,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0574,0.063
127,6,0.3214,9,0.0,0.0641,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.9031,-3.6455,-3.6276,GREEDY,neutral,-0.013,-0.0805,0.1489,N/A,N/A,0.3214,0.3214,0.0,0.0,0.063,0.0641
127,7,0.3214,9,0.0,0.0685,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.9013,-3.6455,-3.6276,GREEDY,neutral,-0.011,-0.0915,0.1489,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0641,0.0685
127,8,0.3214,9,0.0,0.0744,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.9013,-3.6455,-3.6276,GREEDY,neutral,-0.0295,-0.121,0.1489,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0685,0.0744
127,9,0.2857,8,0.0,0.0571,NORMAL,128,2,2,DECREASE_AGING,-3.3938,-2.9013,-3.5242,-3.6276,RANDOM,neutral,0.44,0.319,0.1489,N/A,N/A,0.3214,0.2857,0.0,0.0,0.0744,0.0571
127,10,0.2857,8,0.0,0.0621,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.9013,-3.5242,-3.6276,GREEDY,neutral,-0.029,0.29,0.1489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0571,0.0621
127,11,0.2857,8,0.0,0.0663,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.8989,-3.5242,-3.6276,GREEDY,neutral,-0.0045,0.2855,0.1489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0621,0.0663
127,12,0.2857,8,0.0,0.0688,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.8972,-3.5242,-3.6276,GREEDY,neutral,-0.0125,0.273,0.1489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0663,0.0688
127,13,0.2857,8,0.0,0.0737,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.8968,-3.5242,-3.6276,GREEDY,neutral,-0.0245,0.2485,0.1489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0688,0.0737
127,14,0.2857,8,0.0,0.0771,NORMAL,128,1,1,INCREASE_AGING,-3.3938,-2.8956,-3.5242,-3.6276,GREEDY,neutral,-0.017,0.2315,0.1489,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0737,0.0771
